"","FULLID","MODEL","CODE","INST","LIBVER","CALCVAL","CALCERR"
"13132","LEU-COMP-THERM-035-002",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00017,0.00036
"13133","LEU-COMP-THERM-035-003",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.01263,0.00044
"13134","LEU-COMP-THERM-035-003",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.01384,4e-04
"13135","LEU-COMP-THERM-035-003",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.01381,0.00038
"13136","LEU-COMP-THERM-035-003",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.0129,0.00037
"13137","LEU-COMP-THERM-039-001",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99776,0.00045
"13138","LEU-COMP-THERM-039-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99782,0.00036
"13139","LEU-COMP-THERM-039-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99824,0.00045
"13140","LEU-COMP-THERM-039-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.9992,0.00047
"13141","LEU-COMP-THERM-039-002",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99896,0.00041
"13142","LEU-COMP-THERM-039-002",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99839,0.00043
"13143","LEU-COMP-THERM-039-002",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.9985,0.00039
"13144","LEU-COMP-THERM-039-002",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00063,0.00041
"13145","LEU-COMP-THERM-039-003",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99784,0.00041
"13146","LEU-COMP-THERM-039-003",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99773,0.00035
"13147","LEU-COMP-THERM-039-003",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99835,0.00041
"13148","LEU-COMP-THERM-039-003",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99745,0.00039
"13149","LEU-COMP-THERM-039-004",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99757,0.00045
"13150","LEU-COMP-THERM-039-004",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99704,0.00043
"13151","LEU-COMP-THERM-039-004",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99755,0.00043
"13152","LEU-COMP-THERM-039-004",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99756,0.00045
"13153","LEU-COMP-THERM-039-005",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99864,0.00042
"13154","LEU-COMP-THERM-039-005",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99805,4e-04
"13155","LEU-COMP-THERM-039-005",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99887,0.00046
"13156","LEU-COMP-THERM-039-005",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99937,0.00044
"13157","LEU-COMP-THERM-039-006",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99822,0.00042
"13158","LEU-COMP-THERM-039-006",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99785,0.00043
"13159","LEU-COMP-THERM-039-006",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99919,0.00042
"13160","LEU-COMP-THERM-039-006",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99889,0.00043
"13161","LEU-COMP-THERM-039-007",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99708,0.00045
"13162","LEU-COMP-THERM-039-007",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99756,0.00044
"13163","LEU-COMP-THERM-039-007",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99845,4e-04
"13164","LEU-COMP-THERM-039-007",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99785,0.00041
"13165","LEU-COMP-THERM-039-008",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99795,0.00047
"13166","LEU-COMP-THERM-039-008",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99755,0.00043
"13167","LEU-COMP-THERM-039-008",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99866,0.00044
"13168","LEU-COMP-THERM-039-008",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99868,0.00043
"13169","LEU-COMP-THERM-039-009",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.9977,0.00043
"13170","LEU-COMP-THERM-039-009",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99773,0.00047
"13171","LEU-COMP-THERM-039-009",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99852,0.00041
"13172","LEU-COMP-THERM-039-009",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99742,0.00049
"13173","LEU-COMP-THERM-039-010",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99776,0.00044
"13174","LEU-COMP-THERM-039-010",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99785,4e-04
"13175","LEU-COMP-THERM-039-010",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99938,0.00041
"13176","LEU-COMP-THERM-039-010",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99949,0.00043
"13177","LEU-COMP-THERM-039-011",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99707,0.00042
"13178","LEU-COMP-THERM-039-011",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99649,4e-04
"13179","LEU-COMP-THERM-039-011",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99784,0.00039
"13180","LEU-COMP-THERM-039-011",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99769,0.00042
"13181","LEU-COMP-THERM-039-012",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99811,0.00042
"13182","LEU-COMP-THERM-039-012",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99681,0.00039
"13183","LEU-COMP-THERM-039-012",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99757,0.00045
"13184","LEU-COMP-THERM-039-012",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99758,0.00043
"13185","LEU-COMP-THERM-039-013",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99652,0.00041
"13186","LEU-COMP-THERM-039-013",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99687,0.00044
"13187","LEU-COMP-THERM-039-013",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99818,0.00043
"13188","LEU-COMP-THERM-039-013",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99776,0.00043
"13189","LEU-COMP-THERM-039-014",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99839,0.00039
"13190","LEU-COMP-THERM-039-014",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99811,0.00039
"13191","LEU-COMP-THERM-039-014",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.9991,0.00044
"13192","LEU-COMP-THERM-039-014",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99846,0.00042
"13193","LEU-COMP-THERM-039-015",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99733,0.00045
"13194","LEU-COMP-THERM-039-015",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.9971,0.00047
"13195","LEU-COMP-THERM-039-015",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99899,0.00039
"13196","LEU-COMP-THERM-039-015",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99812,0.00046
"13197","LEU-COMP-THERM-039-016",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99777,0.00047
"13198","LEU-COMP-THERM-039-016",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.9972,0.00043
"13199","LEU-COMP-THERM-039-016",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99885,0.00042
"13200","LEU-COMP-THERM-039-016",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99843,0.00042
"13201","LEU-COMP-THERM-039-017",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99818,0.00037
"13202","LEU-COMP-THERM-039-017",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99842,0.00044
"13203","LEU-COMP-THERM-039-017",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99898,0.00044
"13204","LEU-COMP-THERM-039-017",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99829,0.00041
"13205","LEU-COMP-THERM-042-001",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99847,0.00035
"13206","LEU-COMP-THERM-042-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99897,0.00033
"13207","LEU-COMP-THERM-042-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99937,0.00032
"13208","LEU-COMP-THERM-042-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99902,0.00041
"13209","LEU-COMP-THERM-042-002",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99836,0.00038
"13210","LEU-COMP-THERM-042-002",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99904,0.00041
"13211","LEU-COMP-THERM-042-002",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99915,0.00033
"13212","LEU-COMP-THERM-042-002",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99791,0.00037
"13213","LEU-COMP-THERM-042-003",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99967,0.00039
"13214","LEU-COMP-THERM-042-003",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00016,0.00036
"13215","LEU-COMP-THERM-042-003",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99973,0.00038
"13216","LEU-COMP-THERM-042-003",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99946,0.00036
"13217","LEU-COMP-THERM-042-004",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00007,0.00033
"13218","LEU-COMP-THERM-042-004",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.9997,3e-04
"13219","LEU-COMP-THERM-042-004",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99912,0.00037
"13220","LEU-COMP-THERM-042-004",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00011,0.00037
"13221","LEU-COMP-THERM-042-005",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99918,0.00032
"13222","LEU-COMP-THERM-042-005",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00011,0.00037
"13223","LEU-COMP-THERM-042-005",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99988,0.00035
"13224","LEU-COMP-THERM-042-005",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99996,0.00034
"13225","LEU-COMP-THERM-042-006",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.9997,0.00035
"13226","LEU-COMP-THERM-042-006",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00132,0.00034
"13227","LEU-COMP-THERM-042-006",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99945,0.00033
"13228","LEU-COMP-THERM-042-006",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00004,0.00033
"13229","LEU-COMP-THERM-042-007",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.9976,0.00036
"13230","LEU-COMP-THERM-042-007",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99855,0.00044
"13231","LEU-COMP-THERM-042-007",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99815,0.00035
"13232","LEU-COMP-THERM-042-007",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99839,0.00038
"13233","LEU-COMP-THERM-049-001","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99893,0.00044
"13234","LEU-COMP-THERM-049-001","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99875,0.00034
"13235","LEU-COMP-THERM-049-001","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99974,0.00038
"13236","LEU-COMP-THERM-049-001","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99862,4e-04
"13237","LEU-COMP-THERM-049-002","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99979,0.00041
"13238","LEU-COMP-THERM-049-002","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99888,0.00044
"13239","LEU-COMP-THERM-049-002","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00028,0.00038
"13240","LEU-COMP-THERM-049-002","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99997,0.00039
"13241","LEU-COMP-THERM-049-003","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99938,0.00038
"13242","LEU-COMP-THERM-049-003","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99842,0.00041
"13243","LEU-COMP-THERM-049-003","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99905,0.00041
"13244","LEU-COMP-THERM-049-003","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99949,0.00045
"13245","LEU-COMP-THERM-049-004","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99909,0.00039
"13246","LEU-COMP-THERM-049-004","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.9986,4e-04
"13247","LEU-COMP-THERM-049-004","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00018,0.00042
"13248","LEU-COMP-THERM-049-004","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00131,0.00038
"13249","LEU-COMP-THERM-049-005","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99881,0.00039
"13250","LEU-COMP-THERM-049-005","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99913,0.00039
"13251","LEU-COMP-THERM-049-005","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00054,0.00049
"13252","LEU-COMP-THERM-049-005","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99969,0.00045
"13253","LEU-COMP-THERM-049-006","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00127,0.00038
"13254","LEU-COMP-THERM-049-006","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00042,5e-04
"13255","LEU-COMP-THERM-049-006","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00185,0.00041
"13256","LEU-COMP-THERM-049-006","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00052,4e-04
"13257","LEU-COMP-THERM-049-006","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00045,0.00042
"13258","LEU-COMP-THERM-049-006","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99998,0.00039
"13259","LEU-COMP-THERM-049-006","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.0002,0.00043
"13260","LEU-COMP-THERM-049-006","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",1.00089,4e-04
"13261","LEU-COMP-THERM-049-007","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00025,0.00045
"13262","LEU-COMP-THERM-049-007","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99895,0.00044
"13263","LEU-COMP-THERM-049-007","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00011,0.00041
"13264","LEU-COMP-THERM-049-007","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00011,0.00039
"13265","LEU-COMP-THERM-049-007","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99957,0.00043
"13266","LEU-COMP-THERM-049-007","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99938,0.00042
"13267","LEU-COMP-THERM-049-007","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00032,0.00041
"13268","LEU-COMP-THERM-049-007","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.9996,0.00043
"13269","LEU-COMP-THERM-049-008","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.9999,0.00046
"13270","LEU-COMP-THERM-049-008","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.9986,0.00036
"13271","LEU-COMP-THERM-049-008","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99995,0.00046
"13272","LEU-COMP-THERM-049-008","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99958,0.00044
"13273","LEU-COMP-THERM-049-008","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99917,0.00048
"13274","LEU-COMP-THERM-049-008","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99888,4e-04
"13275","LEU-COMP-THERM-049-008","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99999,0.00036
"13276","LEU-COMP-THERM-049-008","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.99799,0.00043
"13277","LEU-COMP-THERM-049-009","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99931,0.00046
"13278","LEU-COMP-THERM-049-009","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99972,4e-04
"13279","LEU-COMP-THERM-049-009","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99838,0.00037
"13280","LEU-COMP-THERM-049-009","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99837,0.00039
"13281","LEU-COMP-THERM-049-009","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99814,0.00039
"13282","LEU-COMP-THERM-049-009","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99927,0.00036
"13283","LEU-COMP-THERM-049-009","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99896,0.00048
"13284","LEU-COMP-THERM-049-009","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.99811,0.00039
"13285","LEU-COMP-THERM-049-010","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00011,4e-04
"13286","LEU-COMP-THERM-049-010","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00116,0.00041
"13287","LEU-COMP-THERM-049-010","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00096,0.00044
"13288","LEU-COMP-THERM-049-010","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00016,0.00041
"13289","LEU-COMP-THERM-049-010","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00058,0.00046
"13290","LEU-COMP-THERM-049-010","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99969,0.00044
"13291","LEU-COMP-THERM-049-010","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00089,0.00043
"13292","LEU-COMP-THERM-049-010","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.99967,0.00049
"13293","LEU-COMP-THERM-049-011","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99885,0.00043
"13294","LEU-COMP-THERM-049-011","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99902,0.00044
"13295","LEU-COMP-THERM-049-011","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.0004,0.00044
"13296","LEU-COMP-THERM-049-011","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.99976,4e-04
"13297","LEU-COMP-THERM-049-012","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99937,0.00042
"13298","LEU-COMP-THERM-049-012","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99791,0.00036
"13299","LEU-COMP-THERM-049-012","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99945,0.00047
"13300","LEU-COMP-THERM-049-012","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99986,4e-04
"13301","LEU-COMP-THERM-049-012","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.9992,0.00041
"13302","LEU-COMP-THERM-049-012","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99893,0.00044
"13303","LEU-COMP-THERM-049-012","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99953,0.00043
"13304","LEU-COMP-THERM-049-012","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.99882,0.00047
"13305","LEU-COMP-THERM-049-013","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99927,0.00039
"13306","LEU-COMP-THERM-049-013","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99783,0.00041
"13307","LEU-COMP-THERM-049-013","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00035,0.00046
"13308","LEU-COMP-THERM-049-013","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.99919,0.00042
"13309","LEU-COMP-THERM-049-014","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99902,0.00039
"13310","LEU-COMP-THERM-049-014","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.9992,4e-04
"13311","LEU-COMP-THERM-049-014","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00021,0.00043
"13312","LEU-COMP-THERM-049-014","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.9989,0.00044
"13313","LEU-COMP-THERM-049-015","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00021,4e-04
"13314","LEU-COMP-THERM-049-015","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99965,0.00042
"13315","LEU-COMP-THERM-049-015","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00111,0.00038
"13316","LEU-COMP-THERM-049-015","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",1.0007,0.00037
"13317","LEU-COMP-THERM-049-016","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00006,0.00045
"13318","LEU-COMP-THERM-049-016","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99885,0.00042
"13319","LEU-COMP-THERM-049-016","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00035,0.00041
"13320","LEU-COMP-THERM-049-016","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",1.00072,0.00041
"13321","LEU-COMP-THERM-049-017","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00018,0.00045
"13322","LEU-COMP-THERM-049-017","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.9994,0.00044
"13323","LEU-COMP-THERM-049-017","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99969,4e-04
"13324","LEU-COMP-THERM-049-017","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.9987,0.00046
"13325","LEU-COMP-THERM-049-018","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00275,0.00038
"13326","LEU-COMP-THERM-049-018","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00229,0.00042
"13327","LEU-COMP-THERM-049-018","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00296,0.00038
"13328","LEU-COMP-THERM-049-018","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",1.00292,0.00042
"13329","LEU-COMP-THERM-051-001",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99879,0.00024
"13330","LEU-COMP-THERM-051-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99599,0.00024
"13331","LEU-COMP-THERM-051-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99777,0.00024
"13332","LEU-COMP-THERM-051-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99914,0.00023
"13333","LEU-COMP-THERM-051-002",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00157,0.00024
"13334","LEU-COMP-THERM-051-002",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00012,0.00025
"13335","LEU-COMP-THERM-051-002",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00037,0.00023
"13336","LEU-COMP-THERM-051-002",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00077,0.00021
"13337","LEU-COMP-THERM-051-003",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00109,2e-04
"13338","LEU-COMP-THERM-051-003",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00028,2e-04
"13339","LEU-COMP-THERM-051-003",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1,0.00021
"13340","LEU-COMP-THERM-051-003",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00018,0.00026
"13341","LEU-COMP-THERM-051-004",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00123,0.00023
"13342","LEU-COMP-THERM-051-004",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00048,0.00022
"13343","LEU-COMP-THERM-051-004",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00061,0.00025
"13344","LEU-COMP-THERM-051-004",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00083,0.00023
"13345","LEU-COMP-THERM-051-005",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00051,0.00023
"13346","LEU-COMP-THERM-051-005",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00016,2e-04
"13347","LEU-COMP-THERM-051-005",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00033,0.00019
"13348","LEU-COMP-THERM-051-005",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00072,2e-04
"13349","LEU-COMP-THERM-051-006",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00112,0.00024
"13350","LEU-COMP-THERM-051-006",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00075,0.00021
"13351","LEU-COMP-THERM-051-006",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99999,0.00022
"13352","LEU-COMP-THERM-051-006",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00086,0.00024
"13353","LEU-COMP-THERM-051-007",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00046,0.00022
"13354","LEU-COMP-THERM-051-007",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00012,0.00025
"13355","LEU-COMP-THERM-051-007",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99975,0.00025
"13356","LEU-COMP-THERM-051-007",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00045,0.00022
"13357","LEU-COMP-THERM-051-008",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00141,0.00025
"13358","LEU-COMP-THERM-051-008",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00076,0.00023
"13359","LEU-COMP-THERM-051-008",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00031,0.00022
"13360","LEU-COMP-THERM-051-008",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00124,0.00025
"13361","LEU-COMP-THERM-051-009",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.9995,0.00024
"13362","LEU-COMP-THERM-051-009",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99827,0.00024
"13363","LEU-COMP-THERM-051-009",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99842,0.00021
"13364","LEU-COMP-THERM-051-009",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99904,0.00022
